,us_real_gdp,us_gdp_yoy_growth,us_bond_yield_10y,us_bond_yield_1y,us_term_spread,us_reer,us_reer_log_ret,us_oil_price,us_oil_log_ret,us_credit,us_credit_mom_growth,us_credit_yoy_growth,us_industrial_production,us_vix,us_vix_log_ret,us_sp500_close,us_sp500_log_ret,us_house_price_idx,us_cpi,us_unemployment,us_consumer_confidence,us_delinquency_rate,us_house_price_yoy,us_indprod_yoy,us_oil_yoy,us_reer_interp,us_reer_diff,us_bond_yield_10y_d1,us_house_price_yoy_L7,us_unemployment_L0,us_consumer_confidence_L3,us_credit_mom_growth_L18,us_gdp_yoy_growth_L2,us_cpi_L18,us_indprod_yoy_L5,us_sp500_log_ret_L12,us_bond_yield_10y_d1_L4,us_reer_diff_L0,us_oil_yoy_L4,us_vix_log_ret_L11
2001-04-30,14206.21640326308,1.7956978046283156,5.14,3.94,1.1999999999999995,107.06,0.0073123040736223,28.48,0.0769750861785796,14221.86008125568,0.6451207743118026,6.9809161526530605,90.7891,25.48,-0.1169105113884822,1249.4599609375,0.0740070171655906,89.17740860774923,3.423832816339139,4.304384404619524,98.27548,4.862254663769248,4.4007126159209875,-2.0602186217959284,10.77401789187087,107.06,0.7800000000000011,0.25,3.989178020676576,4.304384404619524,98.78488,0.8247483483659668,2.49801682997266,2.400285689736757,1.8491278756576968,-0.0312799109533902,-0.47999999999999954,0.7800000000000011,3.7267080745341463,-0.1023962958291092
2001-05-31,14245.903349695043,1.351053441225436,5.39,3.63,1.7599999999999998,106.92,-0.001308533694517,28.39,-0.0031651160588952,14344.944364313264,0.8654584024477163,6.981207782121968,90.3555,22.64,-0.1181755773689803,1255.8199462890625,0.005077276192499,89.51486335769305,3.4346434844389706,4.3482546169247,98.24918,4.899907940219412,4.356110512384159,-2.791181055600911,-2.2046159145711397,106.92,-0.14000000000000057,0.25,4.048760303640964,4.3482546169247,98.52654,0.7138698071281757,2.1975051856706784,2.4801011717393413,0.7397718173229428,-0.0221587523957555,-0.08000000000000007,-0.14000000000000057,3.5081374321880743,-0.1908994683233053
2001-06-30,14271.694,0.9962983270431104,5.28,3.72,1.56,107.7,0.0072686928916245,26.37,-0.0738099701196845,14471.316,0.8809489425495309,7.083550576504072,89.8784,19.06,-0.1721263551089262,1224.3800048828125,-0.0253541054918207,89.8743413614778,3.377329,4.4,98.22601,4.94,4.384977127062362,-3.3422163718917375,-18.711467324290986,107.7,0.7800000000000011,-0.10999999999999943,4.161842332460974,4.4,98.35949,0.6994299122874859,1.7956978046283156,2.622484,0.3976490637767949,0.0236516315584323,-0.0600000000000005,0.7800000000000011,-10.533202486097482,0.0596005561867445
2001-07-31,14264.897807267558,0.7759240495386344,5.24,3.53,1.7100000000000004,108.02,0.002966811002402,26.7,0.0124365650410085,14591.248574354491,0.8287606625029253,7.207036305198611,89.3028,21.62,0.1260269139850062,1211.22998046875,-0.0107982413190252,90.29193003150452,3.2134888618687487,4.496030487105148,98.18155,4.994596498944961,4.535101053042201,-3.773511714911293,-2.9090909090909167,108.02,0.3199999999999932,-0.040000000000000036,4.291771976814318,4.496030487105148,98.27548,0.7046624385365075,1.351053441225436,2.839833810705291,-0.5668458865284554,-0.0164762671934852,-0.20999999999999996,0.3199999999999932,-1.8242740134028268,-0.2083071939872005
2001-08-31,14238.132747954922,0.6373921868302324,4.97,3.41,1.5599999999999996,106.16,-0.017369005140793,26.65,-0.0018744147943503,14695.67102158285,0.7156512117262537,7.278970238835125,89.2003,24.92,0.1420518817081901,1133.5799560546875,-0.0662556285291686,90.74401515558272,2.96948265358369,4.642558294814853,98.11883,5.028696146538914,4.75538694577573,-3.6215277665228585,-19.462073133877322,106.16,-1.8599999999999994,-0.27000000000000046,4.395773030136985,4.642558294814853,98.24918,0.6890258943531569,0.9962983270431104,3.059754556970377,-1.122295725249156,0.0589282236915325,0.25,-1.8599999999999994,10.77401789187087,0.2000766948506852
2001-09-30,14214.516,0.4892362925611015,4.73,2.49,2.24,106.58,0.003948486844684,23.44,-0.1283451859030416,14780.642,0.5782041411539263,7.238556608506674,88.7485,31.93,0.2478753128074382,1040.93994140625,-0.0852566327694199,91.1969225235107,2.695937,4.833333,98.07815,5.0,4.963757878168473,-4.55015745457048,-24.068675089083246,106.58,0.4200000000000017,-0.23999999999999932,4.440759661710825,4.833333,98.22601,0.7913788251272758,0.7759240495386344,3.240178,-2.0602186217959284,-0.0549663208767474,0.25,0.4200000000000017,-2.2046159145711397,0.1386833875339506
2001-10-31,14209.89881464774,0.2718160935072378,4.57,2.07,2.5000000000000004,106.87,0.002717265668169,21.2,-0.1004427830308452,14851.79078006057,0.4813646123123183,7.057645979123772,88.5052,33.56,0.0497888748723148,1059.780029296875,0.0179372722626829,91.66656744023608,2.408453545601194,5.073278676386913,98.12902,4.885452515767129,5.119577705481904,-4.440502321905382,-35.16819571865444,106.87,0.29000000000000625,-0.16000000000000014,4.447283025772153,5.073278676386913,98.18155,0.8267614355235597,0.6373921868302324,3.3121482937506,-2.791181055600911,-0.0049617746918859,-0.10999999999999943,0.29000000000000625,-18.711467324290986,0.2269450342449179
2001-11-30,14224.184316979245,0.1147467351818587,4.65,2.06,2.5900000000000003,107.38,0.0047608024576179,19.46,-0.0856401049201076,14909.425734052977,0.3880673707697513,6.857362313922755,87.97,23.84,-0.3419700394018564,1139.449951171875,0.0724842799367107,92.12292814935564,2.13420530726564,5.306969384306579,98.29726,4.755839801066817,5.231643456866819,-5.044913960783126,-42.10056530794406,107.38,0.5099999999999909,0.08000000000000007,4.4007126159209875,5.306969384306579,98.11883,0.8651834444370898,0.4892362925611015,3.3213963791279464,-3.3422163718917375,-0.083456187923591,-0.040000000000000036,0.5099999999999909,-2.9090909090909167,-0.0991963044888606
2001-12-31,14253.574,0.1673182937314887,5.09,2.17,2.92,106.95,-0.0040125094660087,19.96,0.025369194125459,14963.76,0.3644289653821131,6.769108812552771,87.9324,23.8,-0.0016792615197199,1148.0799560546875,0.0075452966090378,92.6002623821926,1.857882,5.5,98.56182,4.69,5.344849487525138,-4.774776238202749,-25.299401197604787,106.95,-0.4299999999999926,0.4399999999999995,4.356110512384159,5.5,98.07815,0.7845341509301607,0.2718160935072378,3.329322,-3.773511714911293,0.0040452525456847,-0.27000000000000046,-0.4299999999999926,-19.462073133877322,-0.1983146896603399
2002-01-31,14292.780050029132,0.5297939674713259,5.04,2.29,2.75,108.06,0.010325192887505,19.71,-0.0126041497186891,15018.68561217012,0.3670575588630154,6.888225998881459,88.5176,21.09,-0.1208865861867458,1130.199951171875,-0.0156963785927956,93.08203174148868,1.5969806850523771,5.608963516561593,98.86829,4.75049574144092,5.480132041764363,-3.682618441383212,-31.132075471698116,108.06,1.1099999999999994,-0.04999999999999982,4.384977127062362,5.608963516561593,98.12902,0.7126217091945497,0.1147467351818587,3.382910778879219,-3.6215277665228585,0.0340502314092609,-0.23999999999999932,1.1099999999999994,-24.068675089083246,0.2526758988792273
2002-02-28,14331.649218083368,0.9689297689526644,4.91,2.25,2.66,108.74,0.0062730833018548,21.78,0.0998659963401856,15071.86730713688,0.3541035237042633,7.056419016800786,88.5278,21.59,0.0234312500360328,1106.72998046875,-0.0209848611197933,93.50229937575922,1.3986807493202278,5.6584278499217415,99.15884,4.857165869367605,5.599609940352668,-3.0399744149724905,-20.365630712979886,108.74,0.6799999999999926,-0.1299999999999999,4.535101053042201,5.6584278499217415,98.29726,0.6481181905358735,0.1673182937314887,3.457223206877609,-4.55015745457048,-0.0968311448208673,-0.16000000000000014,0.6799999999999926,-35.16819571865444,0.0101773119186837
2002-03-31,14372.785,1.3372586567694578,5.28,2.7,2.58,108.48,-0.0023938875256891,26.21,0.1851488998305005,15137.544,0.4357568410386703,7.125223803491676,89.1686,17.4,-0.2157600383062327,1147.3900146484375,0.036080106667215,93.9253689973521,1.252134,5.7,99.37714,4.94,5.693038587326593,-2.1374903694403535,-0.6067500948046978,108.48,-0.2599999999999909,0.3700000000000001,4.75538694577573,5.7,98.56182,0.6161077691941852,0.5297939674713259,3.508073,-4.440502321905382,-0.0663585345479358,0.08000000000000007,-0.2599999999999909,-42.10056530794406,-0.1169105113884822
2002-04-30,14406.346627744197,1.408751062212077,5.21,2.35,2.86,108.24,-0.0022148403295528,27.32,0.0414780173672743,15209.495946179732,0.4753211365049248,6.944491503089312,89.604,21.91,0.2304729473868919,1076.9200439453125,-0.0633846547446828,94.277767154,1.2042858457094152,5.756015737598833,99.46765,4.919878122478872,5.719339265267198,-1.3053329089064758,-4.07303370786517,108.24,-0.2400000000000091,-0.07000000000000028,4.963757878168473,5.756015737598833,98.86829,0.6511623576952896,0.9689297689526644,3.508492616022997,-5.044913960783126,0.0740070171655906,0.4399999999999995,-0.2400000000000091,-25.299401197604787,-0.1181755773689803
2002-05-31,14435.552447182665,1.3312535739734566,5.16,2.34,2.8200000000000003,106.72,-0.014142401695219,25.37,-0.0740516610913987,15289.011718224496,0.5228034665063053,6.581185189256233,89.964,19.98,-0.0922113803869676,1067.1400146484375,-0.0091229693767845,94.61294516988924,1.229969811553331,5.811656769676074,99.41078,4.840885730763276,5.695234982178032,-0.43328851038398897,-10.637548432546673,106.72,-1.519999999999996,-0.04999999999999982,5.119577705481904,5.811656769676074,99.15884,0.5762255813046346,1.3372586567694578,3.4733658268630774,-4.774776238202749,0.005077276192499,-0.04999999999999982,-1.519999999999996,-31.132075471698116,-0.1721263551089262
2002-06-30,14460.848,1.3253787532159889,4.93,2.06,2.87,105.5,-0.0114976292511923,26.79,0.0544613099453268,15366.315,0.5056133332892898,6.184641396815604,90.7061,25.4,0.2400174008040834,989.8200073242188,-0.0752143496031787,94.9492638157387,1.295531,5.833333,99.21523,4.78,5.646686670948031,0.920910919642548,1.5927189988623303,105.5,-1.2199999999999989,-0.23000000000000043,5.231643456866819,5.833333,99.37714,0.4473884690035401,1.408751062212077,3.4271,-3.682618441383212,-0.0253541054918207,-0.1299999999999999,-1.2199999999999989,-20.365630712979886,0.1260269139850062
2002-07-31,14485.412093003137,1.545852544581372,4.65,1.8,2.8500000000000005,104.08,-0.0135511187118713,27.02,0.0085486489755355,15443.87830545418,0.5047619123659697,5.843432292684447,90.6769,32.03,0.2319237895965759,911.6199951171876,-0.082299884593638,95.34333283955866,1.3787057210578106,5.804163888528248,98.93359,4.787597603062271,5.594523016942499,1.5386975548359105,1.1985018726591745,104.08,-1.4200000000000017,-0.27999999999999936,5.344849487525138,5.804163888528248,99.46765,0.2552076204364484,1.3312535739734566,3.394019462898953,-3.0399744149724905,-0.0107982413190252,0.3700000000000001,-1.4200000000000017,-0.6067500948046978,0.1420518817081901
2002-08-31,14506.15763158238,1.882444056197996,4.26,1.74,2.52,105.31,0.0117485471882559,28.97,0.0696834792492061,15524.982101936352,0.5251517454234911,5.643233841690742,90.5762,32.64,0.0188655664748393,916.0700073242188,0.0048695577417695,95.78936803366156,1.4774412145847466,5.755590363402019,98.6328,4.840239696640947,5.5599841702270725,1.5424836015125454,8.705440900562845,105.31,1.230000000000004,-0.39000000000000057,5.480132041764363,5.755590363402019,99.41078,0.196440305680956,1.3253787532159889,3.382342369414544,-2.1374903694403535,-0.0662556285291686,-0.07000000000000028,1.230000000000004,-4.07303370786517,0.2478753128074382
2002-09-30,14519.633,2.1465169830615416,3.87,1.53,2.34,105.81,0.0047366515235643,30.59,0.0544123463815531,15614.423,0.5761095083806511,5.6410337250574205,90.6531,39.69,0.1955607366990676,815.280029296875,-0.1165611405083879,96.2680608880116,1.59385,5.733333,98.35358,4.89,5.560646372900968,2.146064440525741,30.50341296928327,105.81,0.5,-0.3899999999999997,5.599609940352668,5.733333,99.21523,0.3712485900382978,1.545852544581372,3.393488,-1.3053329089064758,-0.0852566327694199,-0.04999999999999982,0.5,-10.637548432546673,0.0497888748723148
2002-10-31,14525.484170541027,2.220883906421478,3.94,1.46,2.48,106.57,0.0071570133167944,27.18,-0.1181917494398144,15721.46658554885,0.6855430107718163,5.855696584790793,90.4643,31.14,-0.2426061003891217,885.760009765625,0.0829143961191542,96.79904823841326,1.7442194916039482,5.76561101239864,98.1337,4.904379803918939,5.599076022480509,2.2135422551443185,28.20754716981133,106.57,0.7599999999999909,0.06999999999999984,5.693038587326593,5.76561101239864,98.93359,0.6451207743118026,1.882444056197996,3.423832816339139,-0.43328851038398897,0.0179372722626829,-0.23000000000000043,0.7599999999999909,1.5927189988623303,-0.3419700394018564
2002-11-30,14528.88574556133,2.1421363910362867,4.05,1.56,2.49,105.21,-0.0128436934126683,26.87,-0.0114709860955977,15825.479503846036,0.6615980623130735,6.144125106715559,90.9711,27.5,-0.1243071617333266,936.3099975585938,0.0555005710434994,97.29994438233736,1.9355180285545563,5.823017464653031,97.98817,4.884406784967566,5.6196826750756435,3.4115039217915255,38.0781089414183,105.21,-1.3599999999999994,0.10999999999999988,5.719339265267198,5.823017464653031,98.6328,0.8654584024477163,2.1465169830615416,3.4346434844389706,0.920910919642548,0.0724842799367107,-0.27999999999999936,-1.3599999999999994,1.1985018726591745,-0.0016792615197199
2002-12-31,14537.58,1.9925248221954737,4.03,1.32,2.71,104.28,-0.0088787637548954,31.21,0.1497281336552881,15914.764,0.5641819328903397,6.355381267809679,90.4652,28.62,0.0399197694557792,879.8200073242188,-0.0622292661977205,97.7446202313036,2.200075,5.866667,97.8903,4.84,5.5554462987140285,2.880394484854265,56.3627254509018,104.28,-0.9299999999999926,-0.019999999999999574,5.695234982178032,5.866667,98.35358,0.8809489425495309,2.220883906421478,3.377329,1.5386975548359105,0.0075452966090378,-0.39000000000000057,-0.9299999999999926,8.705440900562845,-0.1208865861867458
2003-01-31,14557.152518002064,1.8496924114661304,4.05,1.31,2.74,102.92,-0.0131276016517575,33.51,0.0711053454665308,15975.370917921997,0.3808219708567151,6.369966922915293,91.2361,31.17,0.0853503196509408,855.7000122070312,-0.0277974877305516,98.08111909928444,2.525063519897096,5.865983961186684,97.81881,4.782848472671422,5.370625527039885,3.071140654513904,70.01522070015218,102.92,-1.3599999999999994,0.019999999999999574,5.646686670948031,5.865983961186684,98.1337,0.8287606625029253,2.1421363910362867,3.2134888618687487,1.5424836015125454,-0.0156963785927956,-0.3899999999999997,-1.3599999999999994,30.50341296928327,0.0234312500360328
2003-02-28,14582.239613673746,1.7485105292291747,3.9,1.24,2.66,103.25,0.0032012444275987,36.76,0.0925663957382672,16025.703788975592,0.315065429855732,6.328588637368426,91.3445,29.63,-0.0506687321937719,841.1500244140625,-0.0171498294997661,98.35040617008173,2.7738969286951254,5.852758759681549,97.7843,4.729796912519386,5.185013445326447,3.1817124112425654,68.77869605142331,103.25,0.3299999999999983,-0.1499999999999999,5.594523016942499,5.852758759681549,97.98817,0.7156512117262537,1.9925248221954737,2.96948265358369,2.146064440525741,-0.0209848611197933,0.06999999999999984,0.3299999999999983,28.20754716981133,-0.2157600383062327
2003-03-31,14614.141,1.6792570124718242,3.81,1.19,2.62,103.11,-0.0013568523112899,31.14,-0.1659171310816339,16107.287,0.5090772430258683,6.406210941484303,91.1044,29.15,-0.0163324487889724,848.1799926757812,0.0083228365929884,98.699922940589,2.866779,5.866667,97.81909,4.68,5.0833486141230955,2.1709435832793167,18.809614650896613,103.11,-0.14000000000000057,-0.08999999999999986,5.5599841702270725,5.866667,97.8903,0.5782041411539263,1.8496924114661304,2.695937,2.2135422551443185,0.036080106667215,0.10999999999999988,-0.14000000000000057,38.0781089414183,0.2304729473868919
2003-04-30,14646.970973308313,1.670266249881247,3.96,1.22,2.74,102.09,-0.009941602348928,26.09,-0.1769410672572152,16232.391563415682,0.7766954386277503,6.725374863542921,90.5617,21.21,-0.3179821442199102,916.9199829101562,0.077927340026379,99.15087523100972,2.694099237229979,5.937226679583729,97.95068,4.645269480474635,5.168883634091204,1.0688138922369639,-4.502196193265007,102.09,-1.019999999999996,0.1499999999999999,5.560646372900968,5.937226679583729,97.81881,0.4813646123123183,1.7485105292291747,2.408453545601194,3.4115039217915255,-0.0633846547446828,-0.019999999999999574,-1.019999999999996,56.3627254509018,-0.0922113803869676
2003-05-31,14688.553577843968,1.7526252049375746,3.57,1.13,2.44,98.45,-0.0363059720957894,29.56,0.1248699969313639,16387.7371266255,0.9570097086613716,7.18637298898348,90.537,19.47,-0.0855979491924828,963.5900268554688,0.0496457119978259,99.68140223002392,2.380574430136828,6.0418387506323015,98.17347,4.602930586477072,5.357043955278673,0.636921435240767,16.51556957035869,98.45,-3.6400000000000006,-0.3900000000000001,5.599076022480509,6.0418387506323015,97.7843,0.3880673707697513,1.6792570124718242,2.13420530726564,2.880394484854265,-0.0091229693767845,0.019999999999999574,-3.6400000000000006,70.01522070015218,0.2400174008040834
2003-06-30,14743.567,1.9550651524723903,3.33,1.09,2.24,98.44,-0.0001015795622794,30.15,0.0197628270931933,16531.904,0.8797241026051728,7.5853514652016285,90.6527,19.52,0.002564761600838,974.5,0.011258598140629,100.178545531622,2.131603,6.133333,98.46088,4.53,5.5074484053203365,-0.05887145406980876,12.541993281075037,98.44,-0.010000000000005116,-0.23999999999999977,5.6196826750756435,6.133333,97.81909,0.3644289653821131,1.670266249881247,1.857882,3.071140654513904,-0.0752143496031787,-0.1499999999999999,-0.010000000000005116,68.77869605142331,0.2319237895965759
2003-07-31,14819.925387060566,2.3093115467457626,3.98,1.28,2.7,99.51,0.0108109161042156,30.56,0.0135070411251252,16649.918452335027,0.7138588049811379,7.80917929439342,91.1185,19.49,-0.001538067465477,990.3099975585938,0.0160935040134788,100.62007266068797,2.0698939391831903,6.183080251418365,98.79831,4.409857175819186,5.53446126118633,0.48700385655000566,13.101406365655066,99.51,1.0700000000000074,0.6499999999999999,5.5554462987140285,6.183080251418365,97.95068,0.3670575588630154,1.7526252049375746,1.5969806850523771,3.1817124112425654,-0.082299884593638,-0.08999999999999986,1.0700000000000074,18.809614650896613,0.0188655664748393
2003-08-31,14906.7707128872,2.761676051503925,4.45,1.35,3.1,100.87,0.0135744174396733,31.76,0.0385156720806154,16744.07274597716,0.5654940227585836,7.852444763132804,90.9197,18.63,-0.0451283289059723,1008.010009765625,0.017715355943955,101.03855998954828,2.1337622054962235,6.181746813858993,99.1745,4.292174546430653,5.479931712298258,0.37923869625795525,9.63065239903349,100.87,1.3599999999999994,0.4700000000000002,5.370625527039885,6.181746813858993,98.17347,0.3541035237042633,1.9550651524723903,1.3986807493202278,2.1709435832793167,0.0048695577417695,0.1499999999999999,1.3599999999999994,-4.502196193265007,0.1955607366990676
